Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,12,Hill Climbing (First Choice),"(2, 6, 3, 4, 8, 1, 0, 5, 7)","(2, 6, 3, 4, 8, 1, 0, 5, 7)",-16,-16,0,22.0,0,-22.0,False,0,3.790855407714844e-05,[-16]
8-Puzzle,12,Hill Climbing (Random Restart),"(2, 6, 3, 4, 8, 1, 0, 5, 7)","(0, 1, 2, 6, 4, 5, 8, 7, 3)",-16,-6,-10,22.0,26,4.0,False,26,0.0012962818145751953,"[-11, -10, -9, -8, -7, -6, -12, -11, -10, -9, -12, -15, -14, -13, -12, -16, -15, -12, -12, -11, -10, -14, -13, -12, -11, -10, -18]"
8-Puzzle,12,Simulated Annealing (Exponential),"(2, 6, 3, 4, 8, 1, 0, 5, 7)","(3, 0, 1, 8, 2, 4, 7, 6, 5)",-16,-11,-5,22.0,979,957.0,False,979,0.004652738571166992,"[-16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -17, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -17, -16, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -11, -12, -13, -14, -13, -12, -13, -14, -15, -16, -17, -16, -15, -16, -17, -16, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -17, -18, -17, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -18, -17, -18, -17, -18, -19, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -18, -19, -18, -19, -20, -21, -20, -19, -18, -19, -20, -19, -18, -17, -18, -19, -20, -19, -20, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -15, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -18, -17, -18, -19, -18, -17, -16, -17, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -18, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -11, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -9, -8, -9, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -6, -7, -8, -9, -8, -7, -8, -7, -8, -9, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -7, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -7, -8, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -11, -12, -11, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -9, -10, -11, -10, -11, -10, -11, -12, -11]"
8-Puzzle,12,Simulated Annealing (Linear),"(2, 6, 3, 4, 8, 1, 0, 5, 7)","(8, 2, 1, 3, 4, 5, 6, 7, 0)",-16,-6,-10,22.0,262,240.0,False,262,0.006307363510131836,"[-16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6]"
8-Puzzle,13,Hill Climbing (Steepest),"(4, 0, 7, 3, 6, 2, 5, 8, 1)","(0, 4, 7, 3, 6, 2, 5, 8, 1)",-15,-14,-1,inf,1,inf,False,1,0.0008556842803955078,"[-15, -14]"
8-Puzzle,13,Hill Climbing (First Choice),"(4, 0, 7, 3, 6, 2, 5, 8, 1)","(4, 7, 2, 3, 6, 1, 0, 5, 8)",-15,-10,-5,inf,5,inf,False,5,0.0008566379547119141,"[-15, -14, -13, -12, -11, -10]"
8-Puzzle,13,Hill Climbing (Random Restart),"(4, 0, 7, 3, 6, 2, 5, 8, 1)","(3, 1, 0, 8, 5, 4, 6, 7, 2)",-15,-8,-7,inf,23,inf,False,23,0.0004799365997314453,"[-11, -10, -9, -8, -15, -14, -15, -14, -13, -12, -20, -12, -11, -10, -9, -18, -17, -16, -17, -16, -15, -14, -12, -12]"
8-Puzzle,13,Simulated Annealing (Exponential),"(4, 0, 7, 3, 6, 2, 5, 8, 1)","(4, 5, 3, 7, 0, 2, 1, 6, 8)",-15,-14,-1,inf,971,inf,False,971,0.007378339767456055,"[-15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -18, -19, -20, -19, -18, -19, -18, -17, -18, -17, -16, -17, -18, -19, -20, -19, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -19, -18, -19, -20, -19, -18, -17, -16, -15, -14, -13, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -7, -8, -7, -8, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -10, -9, -8, -9, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -8, -7, -8, -9, -8, -9, -10, -9, -8, -9, -8, -7, -6, -5, -6, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -11, -12, -13, -12, -11, -12, -13, -14, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -9, -10, -11, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -14, -15, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -16, -17, -18, -17, -16, -17, -18, -17, -16, -15, -14, -15, -16, -17, -18, -17, -16, -15, -14, -13, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -14, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -11, -12, -13, -12, -11, -10, -9, -10, -9, -10, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -16, -17, -16, -17, -16, -15, -16, -17, -18, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -13, -12, -13, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -10, -11, -10, -9, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14]"
8-Puzzle,13,Simulated Annealing (Linear),"(4, 0, 7, 3, 6, 2, 5, 8, 1)","(0, 7, 2, 3, 4, 8, 6, 1, 5)",-15,-6,-9,inf,235,inf,False,235,0.007534980773925781,"[-15, -14, -13, -12, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -9, -8, -9, -8, -7, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -9, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6]"
8-Puzzle,14,Hill Climbing (Steepest),"(0, 4, 5, 2, 6, 7, 1, 8, 3)","(2, 4, 5, 1, 6, 7, 0, 8, 3)",-16,-14,-2,22.0,2,-20.0,False,2,9.250640869140625e-05,"[-16, -15, -14]"
8-Puzzle,14,Hill Climbing (First Choice),"(0, 4, 5, 2, 6, 7, 1, 8, 3)","(0, 2, 5, 6, 4, 7, 1, 8, 3)",-16,-12,-4,22.0,4,-18.0,False,4,6.842613220214844e-05,"[-16, -15, -14, -13, -12]"
8-Puzzle,14,Hill Climbing (Random Restart),"(0, 4, 5, 2, 6, 7, 1, 8, 3)","(1, 6, 5, 0, 4, 2, 8, 7, 3)",-16,-11,-5,22.0,21,-1.0,False,21,0.0006592273712158203,"[-15, -14, -14, -13, -12, -13, -11, -13, -12, -16, -15, -14, -21, -20, -12, -16, -15, -14, -13, -12, -19, -18]"
8-Puzzle,14,Simulated Annealing (Exponential),"(0, 4, 5, 2, 6, 7, 1, 8, 3)","(8, 3, 5, 4, 6, 1, 2, 0, 7)",-16,-17,1,22.0,971,949.0,False,971,0.004769086837768555,"[-16, -17, -18, -17, -16, -17, -18, -19, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -20, -19, -18, -17, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -17, -18, -19, -18, -17, -18, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -15, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -14, -13, -12, -11, -10, -9, -10, -9, -10, -11, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -11, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -16, -15, -16, -17, -18, -19, -20, -19, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -15, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -15, -14, -15, -16, -17, -18, -17, -18, -17, -18, -17, -16, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -13, -12, -13, -14, -15, -14, -15, -14, -13, -14, -15, -16, -15, -14, -13, -12, -11, -10, -9, -10, -9, -10, -11, -12, -11, -10, -11, -10, -9, -10, -11, -12, -11, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -13, -12, -13, -14, -13, -12, -11, -12, -13, -12, -11, -10, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -11, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -8, -9, -10, -9, -10, -9, -10, -9, -8, -9, -10, -9, -10, -11, -12, -11, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -15, -16, -17, -18, -17, -18, -19, -20, -19, -20, -19, -20, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17]"
8-Puzzle,14,Simulated Annealing (Linear),"(0, 4, 5, 2, 6, 7, 1, 8, 3)","(0, 2, 1, 3, 4, 8, 6, 7, 5)",-16,-4,-12,22.0,258,236.0,False,258,0.005046844482421875,"[-16, -15, -14, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -11, -12, -11, -10, -11, -12, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -8, -7, -8, -7, -6, -7, -6, -7, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -9, -8, -7, -6, -7, -8, -7, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,15,Hill Climbing (Steepest),"(8, 4, 5, 2, 3, 6, 1, 0, 7)","(8, 4, 5, 2, 3, 6, 0, 1, 7)",-17,-16,-1,21.0,1,-20.0,False,1,5.1021575927734375e-05,"[-17, -16]"
8-Puzzle,15,Hill Climbing (First Choice),"(8, 4, 5, 2, 3, 6, 1, 0, 7)","(8, 4, 0, 2, 3, 5, 1, 7, 6)",-17,-14,-3,21.0,3,-18.0,False,3,6.0558319091796875e-05,"[-17, -16, -15, -14]"
8-Puzzle,15,Hill Climbing (Random Restart),"(8, 4, 5, 2, 3, 6, 1, 0, 7)","(0, 1, 2, 6, 5, 4, 3, 7, 8)",-17,-4,-13,21.0,30,9.0,False,30,0.00045299530029296875,"[-14, -10, -9, -8, -7, -6, -5, -4, -14, -13, -14, -13, -11, -10, -9, -8, -17, -16, -15, -14, -13, -6, -5, -4, -12, -14, -13, -12, -11, -10, -14]"
