Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Optimal Steps,Local Steps,Optimality Gap,Solution Found,Steps,Runtime,Value History
8-Puzzle,15,Hill Climbing (First Choice),"(2, 8, 5, 7, 6, 1, 4, 3, 0)","(2, 8, 5, 7, 6, 1, 4, 3, 0)",-16,-16,0,inf,0,inf,False,0,1.7642974853515625e-05,[-16]
8-Puzzle,15,Hill Climbing (Random Restart),"(2, 8, 5, 7, 6, 1, 4, 3, 0)","(0, 7, 2, 4, 3, 5, 6, 1, 8)",-16,-6,-10,inf,35,inf,False,35,0.0003407001495361328,"[-12, -14, -13, -14, -16, -15, -14, -13, -12, -11, -10, -9, -8, -15, -14, -16, -15, -14, -13, -12, -16, -15, -14, -13, -12, -19, -18, -11, -10, -12, -11, -10, -9, -8, -7, -6]"
8-Puzzle,15,Simulated Annealing (Exponential),"(2, 8, 5, 7, 6, 1, 4, 3, 0)","(3, 1, 2, 5, 0, 6, 7, 8, 4)",-16,-10,-6,inf,968,inf,False,968,0.003759145736694336,"[-16, -17, -16, -15, -16, -15, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -17, -16, -17, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -20, -19, -20, -21, -22, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -19, -18, -17, -18, -19, -20, -19, -20, -19, -20, -19, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -22, -21, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -16, -15, -16, -15, -14, -13, -14, -13, -12, -13, -14, -15, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -15, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -20, -21, -22, -21, -22, -21, -20, -21, -22, -21, -22, -21, -20, -21, -20, -21, -20, -21, -22, -21, -22, -21, -22, -21, -20, -21, -20, -19, -18, -19, -18, -19, -18, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -20, -19, -20, -19, -20, -19, -18, -19, -20, -19, -20, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -18, -17, -16, -17, -16, -17, -18, -17, -16, -15, -16, -15, -14, -15, -16, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -18, -17, -16, -15, -16, -17, -16, -15, -14, -15, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -13, -12, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -11, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -17, -18, -17, -18, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -13, -12, -13, -14, -13, -12, -11, -10, -9, -10]"
8-Puzzle,15,Simulated Annealing (Linear),"(2, 8, 5, 7, 6, 1, 4, 3, 0)","(4, 1, 2, 3, 0, 5, 6, 8, 7)",-16,-4,-12,inf,238,inf,False,238,0.005277395248413086,"[-16, -17, -16, -17, -16, -15, -14, -13, -14, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -12, -13, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -8, -7, -8, -7, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -6, -5, -6, -5, -6, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4, -5, -4]"
8-Puzzle,16,Hill Climbing (Steepest),"(5, 8, 6, 0, 1, 3, 7, 4, 2)","(0, 8, 6, 5, 1, 3, 7, 4, 2)",-17,-16,-1,inf,1,inf,False,1,5.555152893066406e-05,"[-17, -16]"
8-Puzzle,16,Hill Climbing (First Choice),"(5, 8, 6, 0, 1, 3, 7, 4, 2)","(0, 8, 6, 5, 1, 3, 7, 4, 2)",-17,-16,-1,inf,1,inf,False,1,4.8160552978515625e-05,"[-17, -16]"
8-Puzzle,16,Hill Climbing (Random Restart),"(5, 8, 6, 0, 1, 3, 7, 4, 2)","(0, 1, 2, 3, 6, 8, 7, 5, 4)",-17,-8,-9,inf,18,inf,False,18,0.0003864765167236328,"[-14, -13, -12, -19, -18, -17, -16, -15, -14, -10, -12, -12, -11, -14, -16, -15, -8, -17, -16]"
8-Puzzle,16,Simulated Annealing (Exponential),"(5, 8, 6, 0, 1, 3, 7, 4, 2)","(5, 2, 4, 6, 1, 7, 3, 0, 8)",-17,-11,-6,inf,970,inf,False,970,0.00619816780090332,"[-17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -13, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -10, -9, -8, -7, -8, -7, -8, -9, -8, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -10, -9, -8, -7, -8, -9, -8, -9, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -7, -8, -9, -10, -11, -10, -11, -10, -11, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -12, -11, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -13, -12, -13, -14, -15, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -11, -12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -9, -10, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -10, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -20, -19, -20, -19, -20, -19, -18, -19, -18, -19, -20, -19, -18, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -20, -19, -20, -19, -18, -19, -20, -19, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -14, -13, -14, -15, -14, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -18, -17, -18, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -11, -12, -11, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -17, -16, -17, -16, -15, -16, -17, -16, -15, -16, -17, -18, -17, -16, -17, -18, -17, -18, -17, -16, -17, -18, -19, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -18, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -13, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -10, -11, -10, -9, -10, -9, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -13, -12, -13, -14, -15, -14, -15, -16, -17, -16, -17, -18, -17, -16, -15, -16, -17, -18, -17, -16, -15, -14, -15, -16, -17, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -15, -14, -15, -14, -13, -12, -13, -12, -11, -12, -13, -14, -15, -14, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -17, -16, -17, -16, -15, -14, -13, -14, -13, -12, -13, -12, -11, -12, -11, -12, -13, -12, -11]"
8-Puzzle,16,Simulated Annealing (Linear),"(5, 8, 6, 0, 1, 3, 7, 4, 2)","(1, 4, 2, 0, 7, 3, 6, 5, 8)",-17,-7,-10,inf,260,inf,False,260,0.004618406295776367,"[-17, -18, -17, -18, -17, -18, -17, -18, -19, -18, -19, -20, -19, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -11, -10, -11, -12, -11, -10, -11, -10, -9, -10, -9, -10, -9, -10, -11, -10, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -8, -7, -6, -7, -6, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -9, -8, -7, -8, -7, -8, -9, -10, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -6, -7, -6, -7, -8, -7, -8, -7, -6, -7, -6, -7, -6, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -10, -9, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -7, -8, -9, -8, -7, -8, -7, -8, -7]"
8-Puzzle,17,Hill Climbing (Steepest),"(7, 3, 2, 8, 1, 5, 4, 6, 0)","(7, 3, 2, 8, 1, 5, 4, 6, 0)",-12,-12,0,18.0,0,-18.0,False,0,3.719329833984375e-05,[-12]
8-Puzzle,17,Hill Climbing (First Choice),"(7, 3, 2, 8, 1, 5, 4, 6, 0)","(7, 3, 2, 8, 1, 5, 4, 6, 0)",-12,-12,0,18.0,0,-18.0,False,0,2.5272369384765625e-05,[-12]
8-Puzzle,17,Hill Climbing (Random Restart),"(7, 3, 2, 8, 1, 5, 4, 6, 0)","(3, 0, 2, 1, 4, 8, 6, 7, 5)",-12,-5,-7,18.0,25,7.0,False,25,0.0005490779876708984,"[-14, -13, -12, -8, -7, -6, -5, -15, -14, -14, -17, -16, -15, -14, -13, -12, -20, -19, -18, -14, -18, -17, -16, -14, -13, -12]"
8-Puzzle,17,Simulated Annealing (Exponential),"(7, 3, 2, 8, 1, 5, 4, 6, 0)","(1, 2, 7, 0, 3, 4, 6, 8, 5)",-12,-9,-3,18.0,979,961.0,False,979,0.0048482418060302734,"[-12, -13, -12, -13, -14, -13, -14, -13, -14, -13, -12, -11, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -12, -11, -12, -11, -12, -11, -12, -11, -10, -11, -12, -11, -12, -13, -14, -13, -14, -15, -16, -15, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -15, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -16, -15, -14, -13, -14, -15, -14, -15, -14, -13, -12, -13, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -11, -12, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -12, -13, -14, -13, -12, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -15, -14, -13, -14, -13, -14, -13, -12, -13, -14, -13, -14, -13, -12, -13, -14, -15, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -13, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -17, -16, -17, -18, -19, -18, -19, -18, -17, -16, -15, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -16, -17, -16, -17, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -14, -15, -14, -15, -16, -15, -14, -15, -16, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -14, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -19, -20, -21, -20, -19, -20, -19, -20, -19, -18, -17, -16, -17, -16, -17, -18, -17, -18, -19, -18, -19, -20, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -17, -16, -17, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -16, -17, -18, -19, -18, -17, -16, -17, -16, -17, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -19, -18, -17, -18, -17, -16, -17, -16, -15, -16, -15, -14, -13, -14, -15, -14, -15, -16, -15, -14, -15, -16, -15, -16, -15, -16, -15, -16, -15, -14, -15, -14, -15, -16, -15, -14, -13, -14, -13, -14, -13, -12, -13, -12, -13, -14, -15, -14, -15, -14, -15, -16, -15, -16, -17, -18, -19, -20, -21, -20, -19, -18, -19, -20, -19, -18, -17, -16, -17, -16, -17, -16, -15, -16, -17, -16, -15, -14, -15, -16, -15, -14, -15, -16, -17, -18, -19, -18, -17, -16, -17, -18, -17, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -17, -18, -17, -18, -17, -16, -15, -14, -15, -16, -15, -16, -17, -16, -17, -16, -17, -16, -17, -16, -15, -16, -15, -16, -17, -16, -15, -14, -13, -12, -13, -12, -13, -12, -13, -12, -13, -14, -15, -16, -15, -16, -15, -16, -15, -16, -17, -16, -15, -16, -15, -14, -13, -12, -11, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -9, -10, -9, -8, -9, -8, -9, -8, -9, -10, -11, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -8, -9, -8, -9, -8, -9, -8, -9, -10, -9, -10, -11, -12, -11, -10, -11, -10, -9]"
8-Puzzle,17,Simulated Annealing (Linear),"(7, 3, 2, 8, 1, 5, 4, 6, 0)","(0, 1, 2, 3, 7, 4, 8, 6, 5)",-12,-6,-6,18.0,234,216.0,False,234,0.0034494400024414062,"[-12, -13, -14, -13, -14, -15, -14, -13, -12, -13, -12, -13, -12, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -9, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -12, -11, -12, -11, -10, -11, -12, -11, -10, -11, -12, -11, -10, -11, -10, -11, -10, -11, -10, -11, -12, -11, -10, -9, -8, -9, -10, -9, -10, -9, -8, -9, -8, -9, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -5, -4, -5, -4, -5, -4, -5, -6, -5, -4, -5, -4, -5, -4, -5, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -8, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6, -7, -6]"
8-Puzzle,18,Hill Climbing (Steepest),"(5, 0, 7, 6, 1, 2, 8, 4, 3)","(0, 1, 7, 5, 4, 2, 6, 8, 3)",-15,-10,-5,inf,5,inf,False,5,5.14984130859375e-05,"[-15, -14, -13, -12, -11, -10]"
8-Puzzle,18,Hill Climbing (First Choice),"(5, 0, 7, 6, 1, 2, 8, 4, 3)","(0, 5, 7, 6, 1, 2, 8, 4, 3)",-15,-14,-1,inf,1,inf,False,1,2.4080276489257812e-05,"[-15, -14]"
8-Puzzle,18,Hill Climbing (Random Restart),"(5, 0, 7, 6, 1, 2, 8, 4, 3)","(2, 4, 0, 1, 5, 3, 6, 7, 8)",-15,-8,-7,inf,27,inf,False,27,0.000286102294921875,"[-15, -14, -16, -15, -14, -16, -15, -14, -13, -12, -11, -13, -12, -15, -14, -13, -12, -11, -10, -9, -8, -19, -18, -17, -16, -10, -10, -9]"
