Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,15,Hill Climbing (Steepest),"(4, 5, 2, 1, 7, 3, 6, 0)","(1, 5, 2, 0, 7, 3, 6, 0)",-6,-2,-4,False,2,0.0008387565612792969,"[-6, -4, -2]"
8-Queens,15,Hill Climbing (First Choice),"(4, 5, 2, 1, 7, 3, 6, 0)","(4, 5, 1, 2, 7, 3, 6, 0)",-6,-2,-4,False,3,0.0006501674652099609,"[-6, -4, -3, -2]"
8-Queens,15,Hill Climbing (Random Restart),"(4, 5, 2, 1, 7, 3, 6, 0)","(0, 6, 3, 5, 7, 1, 4, 2)",-6,0,-6,True,28,0.004953145980834961,"[-5, -3, -2, -4, -3, -2, -8, -6, -4, -3, -2, -1, -2, -4, -3, -3, -2, 0, -1, -5, -4, -2, -8, -5, -4, -3, -2, -3, -2]"
8-Queens,15,Simulated Annealing (Exponential),"(4, 5, 2, 1, 7, 3, 6, 0)","(3, 5, 3, 0, 4, 4, 3, 0)",-6,-8,2,False,950,0.012137413024902344,"[-6, -7, -7, -9, -7, -8, -7, -8, -7, -7, -7, -6, -6, -5, -7, -6, -6, -8, -8, -12, -12, -8, -10, -11, -9, -7, -5, -5, -5, -5, -5, -5, -9, -7, -7, -7, -9, -9, -9, -12, -11, -7, -5, -7, -5, -8, -6, -6, -6, -6, -6, -5, -4, -4, -6, -7, -8, -7, -5, -5, -4, -5, -5, -5, -7, -6, -8, -6, -9, -6, -6, -8, -8, -10, -13, -13, -10, -8, -12, -13, -10, -9, -8, -9, -10, -8, -6, -6, -6, -5, -3, -2, -5, -9, -9, -12, -10, -7, -2, -4, -3, -4, -4, -4, -6, -5, -5, -7, -6, -8, -6, -9, -10, -9, -9, -9, -6, -5, -6, -4, -4, -5, -5, -8, -6, -8, -9, -11, -12, -11, -11, -13, -13, -13, -10, -12, -13, -12, -8, -10, -8, -8, -7, -7, -7, -6, -8, -7, -7, -7, -7, -4, -5, -6, -5, -6, -5, -5, -5, -4, -4, -5, -7, -7, -8, -9, -10, -10, -9, -8, -7, -7, -6, -6, -7, -7, -7, -4, -5, -7, -6, -7, -8, -8, -10, -8, -9, -8, -9, -8, -8, -8, -9, -7, -8, -7, -9, -9, -7, -7, -9, -10, -9, -9, -11, -8, -9, -7, -5, -3, -3, -3, -4, -6, -6, -8, -8, -6, -4, -6, -6, -6, -7, -7, -7, -7, -9, -9, -9, -13, -11, -12, -11, -8, -7, -8, -8, -9, -8, -6, -6, -6, -6, -7, -9, -6, -7, -5, -5, -3, -5, -7, -8, -12, -15, -18, -13, -15, -14, -13, -11, -11, -10, -9, -9, -8, -7, -9, -6, -6, -7, -5, -6, -7, -7, -10, -8, -9, -7, -9, -9, -7, -5, -6, -4, -4, -5, -9, -6, -7, -6, -8, -11, -13, -11, -11, -11, -9, -9, -8, -9, -8, -6, -6, -6, -6, -6, -4, -6, -8, -7, -4, -6, -7, -4, -3, -6, -9, -6, -7, -7, -7, -8, -5, -7, -6, -5, -4, -6, -8, -7, -7, -5, -7, -6, -3, -4, -3, -3, -3, -5, -4, -7, -7, -5, -4, -6, -5, -4, -6, -7, -7, -9, -10, -9, -11, -10, -11, -6, -6, -7, -10, -8, -7, -9, -9, -12, -9, -9, -8, -9, -7, -6, -6, -7, -6, -7, -6, -7, -9, -7, -7, -9, -8, -8, -13, -13, -10, -10, -7, -12, -10, -8, -7, -8, -10, -8, -7, -7, -7, -7, -8, -8, -6, -8, -8, -6, -7, -8, -6, -6, -7, -6, -4, -6, -5, -7, -9, -10, -8, -5, -3, -4, -5, -6, -7, -11, -10, -7, -6, -6, -6, -7, -8, -7, -9, -10, -9, -6, -6, -8, -8, -6, -9, -6, -6, -9, -8, -8, -10, -9, -10, -10, -7, -8, -7, -5, -4, -6, -6, -6, -6, -6, -7, -7, -6, -8, -8, -6, -5, -6, -7, -10, -11, -9, -9, -8, -8, -8, -7, -8, -8, -7, -6, -7, -8, -9, -7, -6, -4, -5, -6, -7, -5, -3, -4, -7, -6, -7, -11, -9, -9, -11, -7, -8, -8, -7, -6, -6, -6, -9, -6, -9, -7, -5, -6, -4, -6, -8, -10, -8, -6, -7, -7, -9, -9, -7, -9, -6, -6, -6, -8, -7, -8, -9, -10, -8, -9, -9, -8, -9, -9, -11, -10, -15, -17, -15, -13, -10, -8, -5, -5, -8, -4, -5, -7, -8, -5, -6, -5, -5, -8, -7, -10, -7, -6, -5, -6, -7, -7, -9, -9, -7, -8, -6, -8, -9, -6, -6, -7, -9, -7, -6, -5, -7, -6, -6, -8, -8, -8, -8, -7, -6, -6, -6, -8, -7, -9, -7, -3, -5, -6, -10, -8, -8, -10, -9, -7, -7, -6, -8, -9, -10, -9, -10, -12, -10, -8, -10, -11, -10, -11, -12, -9, -12, -8, -7, -7, -6, -6, -7, -7, -9, -9, -7, -6, -6, -7, -8, -7, -8, -9, -9, -9, -9, -6, -6, -8, -8, -8, -6, -8, -7, -6, -9, -8, -11, -12, -8, -10, -9, -7, -6, -6, -4, -7, -9, -8, -8, -6, -8, -10, -7, -7, -6, -5, -8, -6, -5, -6, -5, -6, -8, -6, -5, -6, -6, -5, -5, -6, -5, -7, -7, -7, -5, -6, -6, -8, -7, -7, -6, -7, -7, -7, -7, -9, -10, -9, -8, -7, -7, -6, -8, -9, -9, -11, -12, -10, -11, -13, -13, -12, -11, -10, -6, -5, -6, -5, -8, -6, -9, -7, -9, -8, -11, -11, -9, -9, -9, -12, -14, -14, -11, -12, -11, -8, -8, -6, -5, -6, -6, -7, -6, -6, -6, -7, -6, -6, -7, -8, -7, -8, -8, -10, -12, -9, -9, -12, -12, -10, -11, -9, -8, -11, -8, -10, -11, -7, -8, -7, -9, -7, -8, -5, -4, -5, -3, -6, -4, -6, -7, -7, -10, -10, -11, -10, -10, -13, -11, -9, -7, -7, -7, -7, -6, -6, -7, -9, -7, -5, -6, -8, -7, -8, -8, -8, -6, -9, -8, -8, -8, -7, -7, -4, -4, -6, -6, -5, -6, -6, -8, -8, -7, -7, -9, -7, -8, -9, -6, -7, -9, -10, -9, -7, -6, -5, -6, -6, -4, -8, -4, -5, -6, -8, -7, -4, -4, -6, -6, -5, -4, -5, -6, -6, -7, -7, -7, -6, -6, -6, -6, -8, -6, -10, -10, -10, -8, -6, -8, -12, -11, -9, -10, -10, -10, -8, -5, -7, -6, -7, -10, -9, -11, -13, -13, -12, -8, -6, -7, -8, -8, -10, -8, -5, -4, -5, -6, -4, -4, -6, -6, -9, -7, -8, -7, -8, -9, -6, -6, -7, -6, -7, -5, -5, -6, -6, -8, -8, -7, -7, -8, -7, -6, -7, -7, -8, -7, -6, -7, -7, -8, -8, -8, -6, -7, -7, -9, -12, -10, -9, -8]"
8-Queens,15,Simulated Annealing (Linear),"(4, 5, 2, 1, 7, 3, 6, 0)","(4, 6, 3, 5, 7, 5, 0, 2)",-6,-1,-5,False,267,0.011281728744506836,"[-6, -6, -4, -4, -5, -6, -4, -4, -5, -4, -4, -4, -4, -5, -4, -6, -8, -8, -7, -9, -11, -11, -10, -6, -3, -3, -3, -3, -3, -3, -3, -3, -5, -5, -4, -4, -5, -4, -4, -5, -4, -4, -4, -4, -5, -4, -4, -3, -3, -3, -3, -1, -1, -1, -4, -4, -3, -4, -4, -5, -5, -5, -6, -4, -4, -5, -4, -4, -3, -3, -2, -3, -2, -2, -2, -4, -4, -4, -5, -4, -2, -2, -4, -4, -4, -4, -5, -6, -6, -7, -8, -7, -6, -5, -6, -5, -4, -5, -6, -6, -6, -6, -6, -6, -5, -5, -4, -4, -5, -5, -3, -4, -3, -4, -3, -2, -2, -3, -2, -2, -2, -3, -3, -5, -4, -3, -4, -4, -4, -4, -5, -5, -5, -5, -4, -3, -2, -3, -4, -4, -5, -5, -4, -4, -3, -3, -2, -1, -4, -4, -4, -4, -3, -2, -3, -4, -4, -4, -4, -6, -4, -6, -7, -6, -5, -4, -5, -5, -5, -4, -3, -2, -2, -3, -4, -5, -6, -6, -7, -7, -6, -7, -5, -5, -5, -5, -4, -4, -4, -3, -5, -3, -3, -2, -2, -2, -4, -5, -5, -5, -5, -6, -6, -5, -5, -7, -7, -6, -6, -6, -5, -4, -4, -4, -6, -5, -4, -3, -3, -4, -3, -3, -4, -4, -4, -5, -5, -5, -4, -4, -4, -4, -2, -2, -2, -2, -2, -2, -1, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,16,Hill Climbing (Steepest),"(7, 5, 0, 1, 3, 6, 4, 2)","(7, 5, 2, 0, 3, 6, 4, 1)",-4,-1,-3,False,3,0.0006597042083740234,"[-4, -3, -2, -1]"
8-Queens,16,Hill Climbing (First Choice),"(7, 5, 0, 1, 3, 6, 4, 2)","(7, 5, 0, 1, 3, 6, 6, 2)",-4,-3,-1,False,1,0.00043082237243652344,"[-4, -3]"
8-Queens,16,Hill Climbing (Random Restart),"(7, 5, 0, 1, 3, 6, 4, 2)","(5, 2, 4, 6, 0, 3, 1, 7)",-4,0,-4,True,32,0.005599498748779297,"[-2, -1, -7, -4, -2, -1, -3, -4, -3, -2, -8, -6, -4, -3, -2, -1, -5, -4, -1, -5, -3, -1, -7, -4, -3, -5, -4, -2, -6, -4, -3, -2, 0]"
8-Queens,16,Simulated Annealing (Exponential),"(7, 5, 0, 1, 3, 6, 4, 2)","(0, 5, 6, 6, 1, 2, 3, 5)",-4,-7,3,False,960,0.01202082633972168,"[-4, -7, -8, -6, -6, -6, -6, -7, -8, -10, -9, -7, -6, -8, -8, -8, -9, -8, -7, -6, -8, -7, -8, -8, -6, -6, -9, -9, -8, -6, -7, -7, -7, -6, -7, -9, -10, -8, -8, -8, -10, -10, -9, -9, -9, -10, -9, -9, -7, -7, -6, -7, -8, -5, -6, -7, -4, -6, -7, -6, -5, -7, -5, -6, -9, -8, -5, -7, -8, -10, -10, -8, -7, -8, -10, -5, -6, -5, -8, -6, -6, -5, -4, -2, -5, -6, -7, -4, -4, -3, -6, -7, -7, -8, -11, -9, -12, -9, -12, -10, -8, -7, -6, -7, -7, -5, -7, -7, -5, -7, -9, -10, -7, -7, -6, -9, -9, -9, -11, -11, -9, -7, -8, -8, -11, -10, -11, -13, -16, -18, -13, -10, -9, -14, -12, -13, -12, -9, -10, -8, -8, -10, -7, -10, -7, -6, -6, -9, -9, -7, -8, -8, -8, -11, -11, -8, -7, -7, -7, -7, -10, -7, -7, -9, -9, -11, -10, -12, -13, -11, -12, -10, -9, -10, -10, -9, -9, -9, -6, -7, -10, -8, -6, -5, -7, -7, -6, -4, -3, -4, -7, -8, -8, -8, -8, -7, -5, -7, -8, -9, -7, -6, -4, -5, -8, -10, -11, -11, -10, -8, -9, -10, -8, -5, -7, -5, -6, -4, -7, -10, -8, -7, -5, -8, -7, -6, -8, -6, -6, -7, -8, -6, -7, -10, -10, -9, -9, -7, -8, -8, -10, -8, -8, -8, -9, -12, -11, -11, -8, -7, -9, -9, -9, -9, -8, -9, -8, -9, -13, -10, -8, -12, -13, -14, -14, -14, -12, -9, -6, -7, -7, -7, -4, -5, -6, -8, -7, -6, -6, -6, -8, -6, -7, -6, -5, -6, -7, -6, -6, -5, -6, -7, -6, -5, -6, -7, -5, -6, -8, -8, -8, -7, -8, -7, -6, -6, -4, -6, -5, -4, -6, -4, -7, -6, -8, -5, -5, -6, -6, -4, -5, -6, -7, -7, -6, -7, -10, -8, -10, -10, -12, -9, -11, -9, -5, -6, -5, -5, -8, -9, -8, -7, -8, -7, -6, -9, -9, -5, -4, -6, -7, -7, -8, -7, -9, -8, -7, -8, -10, -10, -11, -11, -12, -10, -12, -12, -10, -7, -5, -6, -6, -6, -7, -5, -4, -6, -5, -4, -3, -2, -4, -8, -7, -5, -5, -7, -9, -10, -7, -8, -5, -4, -4, -3, -5, -7, -5, -3, -5, -8, -6, -9, -9, -15, -10, -8, -8, -12, -14, -11, -9, -7, -9, -12, -9, -9, -7, -6, -5, -4, -4, -6, -4, -4, -5, -7, -10, -8, -7, -7, -8, -9, -7, -6, -7, -7, -8, -6, -6, -6, -6, -5, -5, -7, -6, -6, -8, -9, -8, -6, -5, -6, -6, -4, -7, -6, -9, -8, -7, -5, -4, -5, -4, -3, -4, -7, -7, -5, -6, -5, -5, -5, -7, -8, -8, -6, -9, -8, -5, -5, -5, -7, -9, -9, -10, -10, -8, -7, -6, -7, -6, -9, -12, -7, -5, -6, -7, -4, -4, -6, -7, -6, -6, -6, -5, -6, -7, -6, -5, -7, -5, -7, -6, -7, -6, -6, -7, -11, -10, -8, -6, -7, -8, -9, -7, -4, -5, -7, -5, -3, -6, -4, -6, -7, -7, -5, -5, -5, -6, -8, -8, -8, -8, -8, -12, -11, -15, -11, -9, -8, -7, -5, -7, -10, -10, -10, -10, -9, -9, -9, -7, -7, -8, -7, -6, -6, -8, -7, -8, -8, -8, -12, -13, -9, -8, -8, -7, -8, -8, -9, -11, -7, -7, -6, -8, -12, -9, -9, -6, -9, -8, -9, -9, -8, -12, -10, -11, -9, -7, -8, -6, -9, -8, -8, -10, -9, -8, -7, -8, -5, -6, -7, -7, -5, -4, -3, -3, -5, -5, -5, -6, -5, -6, -6, -7, -6, -7, -7, -6, -5, -6, -5, -7, -7, -8, -9, -10, -7, -7, -5, -7, -9, -7, -8, -8, -9, -8, -7, -8, -9, -10, -9, -7, -7, -9, -11, -6, -5, -7, -8, -8, -11, -7, -7, -6, -9, -10, -8, -5, -5, -3, -5, -5, -6, -5, -5, -6, -5, -6, -7, -9, -8, -8, -4, -7, -9, -8, -11, -12, -11, -10, -12, -13, -13, -9, -10, -9, -9, -9, -9, -6, -7, -9, -10, -12, -9, -8, -11, -14, -12, -11, -10, -10, -10, -10, -7, -7, -8, -8, -8, -7, -7, -11, -10, -10, -9, -14, -13, -10, -11, -9, -8, -7, -8, -6, -7, -8, -6, -7, -5, -6, -7, -9, -13, -13, -11, -6, -8, -7, -11, -8, -10, -7, -9, -14, -13, -10, -9, -6, -7, -7, -5, -5, -6, -7, -9, -9, -9, -8, -8, -7, -8, -6, -6, -7, -7, -9, -8, -7, -6, -9, -14, -15, -13, -8, -7, -7, -6, -6, -5, -4, -5, -7, -5, -5, -6, -7, -5, -6, -5, -6, -7, -6, -4, -5, -6, -7, -8, -6, -7, -7, -6, -4, -6, -6, -8, -10, -9, -9, -8, -7, -9, -10, -9, -7, -7, -5, -5, -5, -5, -5, -7, -6, -5, -5, -6, -5, -6, -8, -9, -10, -10, -10, -9, -11, -10, -9, -11, -7, -6, -7, -6, -6, -6, -6, -5, -7, -9, -9, -10, -9, -10, -8, -11, -10, -7, -9, -7, -6, -7, -8, -7, -9, -11, -10, -11, -8, -8, -5, -7, -7, -8, -8, -8, -7, -6, -7, -9, -8, -10, -9, -10, -7, -6, -7, -8, -9, -7, -9, -7, -7, -7, -7, -7, -9, -10, -11, -10, -8, -6, -8, -9, -9, -7, -8, -6, -7, -9, -8, -7, -6, -8, -8, -9, -6, -5, -6, -5, -5, -3, -4, -6, -4, -4, -5, -6, -6, -5, -6, -4, -4, -6, -8, -12, -9, -8, -9, -8, -6, -5, -4, -4, -4, -5, -5, -5, -6, -6, -6, -8, -7]"
8-Queens,16,Simulated Annealing (Linear),"(7, 5, 0, 1, 3, 6, 4, 2)","(1, 5, 2, 6, 3, 7, 4, 4)",-4,-1,-3,False,217,0.011709213256835938,"[-4, -4, -4, -4, -4, -3, -4, -4, -3, -2, -3, -4, -4, -4, -4, -4, -5, -4, -3, -2, -2, -2, -4, -4, -4, -4, -4, -6, -5, -4, -3, -5, -5, -4, -4, -4, -4, -4, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -6, -6, -7, -5, -4, -5, -4, -3, -3, -2, -3, -3, -3, -3, -5, -6, -7, -7, -5, -5, -4, -4, -4, -3, -4, -3, -4, -4, -4, -6, -4, -4, -5, -5, -4, -6, -5, -5, -4, -4, -4, -4, -2, -4, -4, -3, -5, -3, -3, -3, -3, -2, -2, -2, -3, -4, -3, -3, -3, -3, -4, -4, -3, -4, -4, -3, -3, -3, -1, -2, -3, -1, -3, -2, -3, -3, -3, -3, -3, -3, -3, -6, -6, -7, -8, -6, -6, -6, -5, -3, -4, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -5, -4, -4, -4, -4, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -4, -3, -2, -1, -2, -2, -2, -3, -4, -4, -4, -4, -3, -3, -3, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -3, -3, -2, -1, -2, -2, -2, -2, -3, -4, -4, -3, -3, -3, -3, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,17,Hill Climbing (Steepest),"(7, 4, 6, 0, 5, 3, 2, 1)","(7, 4, 2, 0, 6, 3, 5, 1)",-6,-1,-5,False,3,0.0006794929504394531,"[-6, -4, -2, -1]"
8-Queens,17,Hill Climbing (First Choice),"(7, 4, 6, 0, 5, 3, 2, 1)","(7, 3, 6, 0, 5, 0, 4, 1)",-6,-2,-4,False,4,0.0005481243133544922,"[-6, -5, -4, -3, -2]"
8-Queens,17,Hill Climbing (Random Restart),"(7, 4, 6, 0, 5, 3, 2, 1)","(7, 2, 0, 5, 1, 4, 6, 3)",-6,0,-6,True,33,0.00712275505065918,"[-8, -6, -4, -2, -4, -3, -1, -5, -3, -2, -1, -4, -2, -1, 0, -6, -4, -2, -1, -6, -4, -1, -5, -4, -2, -5, -4, -2, -3, -4, -3, -2, -1, 0]"
8-Queens,17,Simulated Annealing (Exponential),"(7, 4, 6, 0, 5, 3, 2, 1)","(2, 4, 6, 3, 5, 6, 3, 6)",-6,-6,0,False,954,0.016203641891479492,"[-6, -4, -5, -6, -6, -8, -10, -7, -7, -7, -6, -4, -6, -9, -7, -9, -8, -9, -12, -12, -11, -10, -10, -9, -12, -13, -15, -12, -11, -10, -9, -6, -9, -7, -7, -7, -8, -7, -7, -7, -5, -5, -4, -3, -5, -5, -5, -5, -7, -11, -8, -9, -9, -11, -9, -10, -6, -7, -8, -5, -7, -5, -8, -7, -5, -7, -9, -10, -13, -14, -10, -11, -9, -11, -10, -10, -8, -8, -7, -7, -5, -6, -5, -7, -5, -4, -6, -8, -8, -5, -8, -9, -5, -6, -8, -9, -11, -10, -9, -11, -10, -10, -11, -10, -8, -6, -6, -6, -8, -6, -4, -5, -6, -8, -9, -9, -8, -9, -10, -11, -13, -10, -6, -4, -5, -4, -5, -4, -5, -4, -3, -3, -4, -6, -4, -6, -5, -7, -7, -8, -7, -5, -5, -6, -5, -6, -6, -4, -3, -5, -5, -7, -8, -10, -12, -12, -9, -7, -5, -9, -6, -5, -7, -6, -5, -4, -6, -5, -7, -10, -9, -9, -7, -9, -11, -11, -9, -11, -9, -6, -6, -8, -10, -9, -8, -8, -8, -7, -8, -9, -9, -7, -10, -9, -8, -9, -9, -9, -7, -8, -7, -5, -3, -5, -8, -9, -8, -11, -9, -8, -8, -9, -9, -5, -5, -5, -5, -5, -4, -6, -8, -9, -7, -8, -6, -7, -6, -6, -7, -5, -8, -6, -5, -6, -5, -7, -7, -5, -6, -8, -7, -8, -8, -7, -6, -7, -9, -10, -14, -11, -9, -7, -8, -10, -12, -14, -10, -6, -5, -4, -6, -7, -9, -10, -12, -14, -14, -11, -8, -7, -6, -5, -4, -3, -3, -3, -3, -4, -8, -8, -9, -10, -8, -7, -6, -8, -6, -5, -5, -6, -6, -8, -8, -9, -8, -8, -8, -8, -7, -8, -8, -9, -10, -7, -7, -8, -9, -6, -9, -9, -10, -8, -10, -9, -8, -9, -10, -8, -6, -7, -7, -7, -7, -6, -7, -7, -7, -6, -8, -5, -4, -5, -5, -5, -4, -3, -6, -8, -13, -12, -13, -14, -13, -13, -11, -10, -8, -10, -10, -10, -14, -10, -10, -8, -7, -8, -6, -4, -5, -7, -7, -8, -10, -13, -13, -12, -10, -12, -8, -6, -5, -9, -8, -9, -8, -8, -9, -8, -9, -11, -8, -10, -9, -11, -14, -15, -12, -11, -11, -9, -10, -8, -7, -6, -7, -7, -4, -6, -9, -8, -9, -7, -6, -6, -5, -7, -8, -6, -7, -7, -6, -6, -7, -6, -8, -10, -9, -8, -7, -8, -10, -9, -7, -7, -8, -8, -13, -10, -10, -7, -8, -9, -9, -10, -12, -10, -10, -9, -7, -9, -10, -12, -11, -10, -11, -12, -9, -8, -7, -11, -13, -11, -13, -9, -10, -8, -8, -8, -8, -9, -8, -9, -10, -11, -8, -9, -8, -7, -5, -8, -9, -9, -9, -8, -9, -10, -9, -11, -8, -4, -8, -11, -8, -9, -8, -8, -10, -10, -8, -9, -8, -7, -7, -4, -7, -7, -7, -6, -7, -6, -8, -6, -5, -5, -6, -7, -7, -6, -8, -11, -8, -7, -7, -4, -5, -7, -5, -7, -7, -7, -6, -5, -3, -4, -5, -7, -9, -9, -10, -11, -11, -12, -10, -13, -11, -11, -13, -10, -9, -9, -11, -9, -11, -8, -6, -6, -6, -6, -4, -4, -3, -3, -6, -7, -9, -11, -8, -11, -8, -11, -11, -9, -12, -9, -10, -10, -10, -9, -10, -12, -11, -11, -11, -8, -4, -4, -3, -4, -3, -3, -3, -5, -4, -3, -5, -5, -4, -5, -6, -8, -6, -6, -6, -8, -5, -5, -6, -7, -9, -7, -5, -5, -6, -7, -9, -6, -8, -5, -5, -10, -9, -8, -6, -6, -7, -10, -8, -9, -7, -8, -9, -8, -7, -6, -5, -6, -5, -9, -7, -7, -10, -7, -6, -5, -8, -7, -5, -5, -7, -8, -6, -6, -7, -8, -7, -6, -7, -6, -8, -8, -9, -7, -7, -9, -10, -11, -9, -7, -9, -7, -5, -7, -7, -6, -9, -10, -11, -9, -9, -9, -6, -7, -8, -7, -5, -4, -3, -3, -4, -7, -7, -6, -7, -7, -8, -10, -7, -5, -7, -6, -6, -6, -6, -8, -9, -7, -8, -9, -13, -11, -11, -14, -14, -13, -13, -12, -8, -6, -5, -7, -8, -10, -10, -9, -8, -7, -5, -9, -5, -6, -9, -9, -7, -8, -8, -10, -10, -6, -6, -6, -6, -7, -10, -7, -7, -6, -6, -7, -6, -5, -4, -4, -5, -5, -7, -8, -7, -7, -9, -7, -5, -6, -9, -8, -8, -6, -10, -11, -10, -9, -9, -9, -9, -11, -9, -7, -7, -7, -7, -5, -4, -4, -6, -5, -6, -7, -9, -8, -9, -7, -7, -8, -7, -6, -9, -11, -10, -9, -9, -9, -10, -8, -8, -7, -7, -4, -5, -5, -6, -6, -4, -5, -4, -5, -7, -4, -5, -6, -8, -7, -6, -6, -7, -8, -8, -8, -8, -8, -6, -5, -6, -6, -6, -7, -7, -5, -4, -4, -6, -6, -5, -4, -5, -4, -6, -7, -6, -8, -10, -7, -8, -9, -8, -7, -12, -10, -7, -7, -6, -6, -5, -6, -10, -9, -7, -8, -6, -5, -5, -6, -8, -4, -6, -6, -8, -10, -9, -8, -7, -6, -9, -5, -6, -7, -5, -5, -7, -5, -7, -5, -5, -9, -9, -7, -6, -6, -8, -9, -7, -7, -8, -7, -7, -10, -8, -7, -10, -7, -5, -7, -6, -9, -11, -11, -14, -10, -12, -9, -8, -9, -9, -8, -8, -8, -8, -9, -8, -8, -10, -11, -9, -10, -7, -8, -11, -11, -10, -11, -10, -9, -8, -9, -8, -5, -7, -9, -12, -12, -9, -10, -9, -8, -9, -8, -6, -6, -11, -13, -10, -9, -10, -6, -6, -6, -6]"
8-Queens,17,Simulated Annealing (Linear),"(7, 4, 6, 0, 5, 3, 2, 1)","(7, 4, 6, 1, 5, 7, 0, 3)",-6,-1,-5,False,237,0.016033649444580078,"[-6, -4, -2, -3, -3, -4, -5, -5, -6, -5, -5, -5, -5, -5, -4, -4, -4, -4, -3, -3, -4, -3, -3, -3, -2, -3, -2, -1, -2, -2, -2, -3, -2, -2, -3, -2, -2, -1, -1, -1, -2, -5, -4, -2, -3, -3, -3, -5, -3, -5, -4, -4, -5, -5, -6, -3, -3, -3, -2, -3, -2, -3, -3, -4, -4, -3, -3, -2, -2, -2, -2, -3, -3, -3, -3, -3, -4, -3, -3, -4, -3, -3, -3, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -4, -3, -3, -2, -3, -3, -3, -3, -4, -6, -5, -7, -6, -6, -6, -7, -6, -7, -4, -4, -4, -4, -5, -4, -3, -3, -2, -2, -2, -3, -3, -4, -4, -4, -4, -5, -4, -3, -3, -4, -3, -3, -5, -3, -3, -3, -3, -4, -5, -4, -4, -4, -4, -3, -2, -3, -3, -3, -3, -3, -3, -3, -2, -4, -3, -2, -2, -2, -2, -4, -6, -5, -5, -5, -5, -4, -4, -2, -3, -2, -3, -2, -4, -4, -4, -3, -4, -4, -4, -4, -4, -5, -6, -6, -4, -3, -4, -4, -1, -1, -1, -1, -2, -2, -1, -2, -2, -2, -3, -4, -4, -3, -4, -1, -1, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,18,Hill Climbing (Steepest),"(5, 2, 4, 6, 3, 1, 0, 7)","(5, 2, 0, 6, 3, 1, 4, 7)",-3,-1,-2,False,2,0.0008349418640136719,"[-3, -2, -1]"
8-Queens,18,Hill Climbing (First Choice),"(5, 2, 4, 6, 3, 1, 0, 7)","(5, 2, 6, 6, 3, 1, 4, 7)",-3,-1,-2,False,2,0.00033664703369140625,"[-3, -2, -1]"
8-Queens,18,Hill Climbing (Random Restart),"(5, 2, 4, 6, 3, 1, 0, 7)","(0, 2, 5, 7, 1, 3, 0, 6)",-3,-1,-2,False,29,0.007029533386230469,"[-6, -4, -2, -3, -2, -1, -5, -4, -3, -2, -5, -3, -2, -1, -2, -6, -4, -2, -4, -3, -1, -3, -2, -1, -8, -5, -3, -2, -1, -1]"
