Problem,Instance,Algorithm,Initial State,Final State,Initial Value,Final Value,Value Improvement,Solution Found,Steps,Runtime,Value History
8-Queens,12,Hill Climbing (Random Restart),"(5, 7, 4, 3, 2, 1, 0, 6)","(2, 5, 1, 6, 0, 3, 7, 4)",-10,0,-10,True,33,0.005160808563232422,"[-7, -4, -3, -2, -1, -4, -3, -1, -6, -4, -3, -1, -4, -2, -1, -3, -2, -6, -5, -3, -2, -1, -5, -3, -2, -4, -2, -5, -3, -1, 0, -6, -4, -2]"
8-Queens,12,Simulated Annealing (Exponential),"(5, 7, 4, 3, 2, 1, 0, 6)","(4, 7, 2, 4, 6, 1, 6, 1)",-10,-6,-4,False,955,0.009412288665771484,"[-10, -8, -9, -10, -8, -8, -6, -5, -7, -6, -4, -6, -4, -5, -6, -5, -5, -7, -7, -6, -4, -6, -6, -6, -4, -6, -8, -7, -5, -4, -6, -7, -4, -5, -5, -8, -6, -7, -9, -9, -7, -6, -6, -7, -6, -6, -7, -6, -4, -6, -8, -6, -6, -8, -9, -7, -11, -8, -9, -10, -14, -10, -12, -12, -12, -10, -11, -11, -6, -5, -6, -7, -8, -8, -10, -11, -11, -7, -7, -6, -6, -4, -5, -5, -5, -6, -6, -6, -7, -6, -6, -7, -5, -5, -4, -5, -7, -7, -9, -10, -8, -6, -7, -7, -7, -8, -10, -11, -10, -8, -8, -6, -5, -4, -5, -5, -6, -6, -7, -6, -10, -10, -9, -9, -9, -10, -9, -7, -6, -8, -10, -11, -10, -9, -9, -5, -4, -6, -5, -6, -7, -6, -7, -8, -8, -6, -8, -7, -7, -8, -10, -11, -9, -9, -10, -11, -11, -8, -7, -8, -9, -7, -7, -7, -7, -8, -8, -8, -8, -10, -10, -10, -7, -7, -7, -7, -7, -5, -4, -3, -5, -6, -7, -6, -6, -6, -7, -5, -8, -8, -5, -5, -6, -7, -8, -10, -10, -11, -10, -11, -12, -10, -10, -10, -7, -6, -8, -9, -8, -11, -11, -10, -9, -9, -9, -10, -9, -9, -10, -9, -11, -10, -8, -6, -6, -5, -8, -10, -8, -9, -9, -9, -8, -8, -10, -10, -9, -11, -8, -12, -15, -13, -14, -13, -11, -7, -8, -11, -10, -12, -12, -12, -10, -11, -10, -9, -6, -9, -8, -10, -10, -11, -11, -14, -10, -11, -9, -12, -12, -8, -12, -9, -8, -7, -7, -6, -8, -7, -8, -7, -6, -4, -6, -6, -5, -4, -5, -9, -9, -13, -11, -9, -8, -12, -12, -13, -9, -7, -9, -9, -10, -6, -5, -4, -4, -5, -6, -5, -5, -3, -4, -4, -4, -3, -5, -4, -4, -6, -5, -5, -6, -5, -8, -6, -6, -7, -7, -7, -8, -9, -8, -6, -6, -10, -10, -11, -13, -16, -14, -12, -8, -9, -9, -8, -10, -10, -8, -6, -5, -5, -5, -4, -6, -4, -6, -9, -8, -5, -8, -12, -14, -11, -10, -10, -10, -7, -8, -8, -9, -13, -11, -10, -11, -9, -10, -12, -9, -9, -9, -12, -12, -11, -10, -8, -7, -10, -11, -9, -8, -10, -11, -11, -14, -14, -11, -11, -10, -9, -9, -7, -7, -9, -11, -8, -7, -6, -5, -5, -5, -5, -4, -5, -7, -7, -5, -5, -6, -8, -7, -5, -4, -7, -7, -6, -6, -7, -5, -8, -7, -7, -7, -6, -7, -9, -6, -7, -6, -5, -5, -5, -7, -9, -7, -7, -5, -5, -7, -7, -8, -8, -7, -7, -8, -8, -6, -6, -7, -5, -5, -5, -5, -7, -7, -7, -7, -7, -9, -7, -8, -6, -5, -6, -7, -7, -8, -8, -8, -7, -7, -7, -5, -4, -5, -8, -9, -9, -5, -5, -4, -5, -8, -7, -9, -10, -9, -9, -11, -10, -9, -8, -7, -7, -8, -8, -8, -8, -8, -7, -7, -8, -12, -9, -6, -5, -5, -6, -6, -5, -6, -7, -6, -8, -9, -11, -8, -7, -7, -5, -4, -4, -5, -4, -6, -7, -5, -6, -7, -6, -5, -6, -9, -6, -8, -6, -7, -6, -6, -6, -6, -5, -6, -7, -7, -7, -6, -8, -7, -6, -6, -6, -8, -9, -6, -6, -6, -5, -5, -6, -8, -9, -6, -7, -5, -4, -5, -7, -6, -7, -5, -6, -7, -6, -8, -9, -8, -7, -7, -9, -12, -9, -10, -8, -9, -10, -13, -11, -12, -12, -9, -5, -4, -4, -4, -3, -3, -4, -7, -7, -9, -9, -10, -11, -7, -6, -7, -4, -3, -4, -4, -4, -4, -6, -6, -3, -3, -5, -7, -6, -6, -5, -6, -9, -7, -9, -7, -6, -8, -7, -7, -5, -4, -6, -5, -8, -8, -7, -6, -9, -8, -9, -9, -6, -5, -7, -8, -10, -9, -13, -8, -8, -8, -8, -7, -7, -10, -9, -10, -9, -9, -11, -12, -13, -13, -9, -9, -7, -6, -7, -9, -10, -8, -7, -8, -8, -7, -7, -7, -5, -6, -7, -9, -6, -8, -9, -9, -8, -8, -8, -9, -8, -8, -11, -7, -7, -6, -8, -8, -6, -5, -5, -4, -3, -6, -7, -8, -8, -7, -3, -4, -3, -5, -7, -10, -8, -7, -7, -6, -8, -6, -5, -5, -6, -6, -7, -6, -6, -7, -8, -6, -6, -7, -3, -5, -7, -7, -6, -6, -4, -6, -7, -7, -6, -5, -5, -6, -5, -4, -5, -7, -5, -5, -5, -5, -5, -4, -6, -7, -8, -4, -4, -7, -8, -8, -5, -3, -4, -7, -7, -12, -11, -7, -6, -8, -7, -6, -6, -4, -5, -5, -8, -4, -3, -4, -6, -5, -6, -3, -5, -7, -5, -6, -8, -8, -10, -8, -8, -8, -5, -4, -4, -5, -6, -6, -6, -5, -6, -5, -6, -6, -6, -8, -8, -9, -8, -8, -8, -7, -8, -12, -12, -10, -7, -9, -7, -6, -6, -5, -3, -3, -3, -5, -7, -5, -6, -6, -6, -10, -9, -7, -6, -3, -3, -4, -8, -6, -9, -9, -9, -9, -7, -9, -10, -8, -9, -11, -10, -8, -8, -8, -6, -5, -6, -5, -7, -7, -7, -5, -6, -4, -4, -5, -5, -5, -5, -4, -5, -7, -6, -8, -7, -9, -6, -9, -9, -11, -9, -9, -7, -6, -6, -6, -9, -7, -5, -5, -5, -7, -6, -8, -7, -5, -6, -7, -8, -5, -6, -7, -6, -5, -7, -6, -5, -7, -7, -7, -8, -7, -8, -8, -10, -11, -7, -7, -9, -10, -9, -9, -6, -9, -6, -6, -6, -8, -10, -16, -13, -10, -13, -11, -11, -13, -14, -11, -11, -9, -6]"
8-Queens,12,Simulated Annealing (Linear),"(5, 7, 4, 3, 2, 1, 0, 6)","(7, 1, 4, 0, 6, 3, 5, 2)",-10,-1,-9,False,253,0.009975910186767578,"[-10, -8, -7, -8, -6, -5, -4, -6, -6, -6, -9, -8, -9, -10, -8, -7, -7, -4, -4, -5, -5, -5, -4, -4, -3, -4, -3, -2, -3, -3, -3, -4, -3, -5, -3, -3, -3, -3, -6, -4, -4, -5, -5, -5, -5, -5, -6, -7, -6, -4, -4, -3, -2, -2, -2, -3, -4, -5, -6, -5, -7, -5, -5, -4, -1, -2, -2, -4, -4, -4, -3, -4, -3, -3, -4, -6, -5, -5, -5, -5, -5, -5, -5, -4, -4, -6, -5, -6, -6, -4, -4, -5, -5, -5, -3, -4, -4, -3, -4, -3, -4, -4, -4, -4, -4, -4, -3, -1, -1, -2, -3, -2, -2, -2, -3, -2, -2, -4, -4, -3, -2, -2, -2, -3, -3, -3, -4, -4, -4, -3, -3, -3, -2, -3, -3, -2, 0, -3, -3, -4, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -2, -2, -2, -2, -2, -2, -2, -2, -2, -3, -2, -2, -2, -2, -3, -3, -3, -5, -4, -4, -4, -5, -6, -6, -6, -6, -6, -5, -5, -5, -5, -5, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -1, -2, -2, -4, -2, -2, -2, -2, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,13,Hill Climbing (Steepest),"(1, 5, 6, 4, 0, 7, 3, 2)","(1, 5, 6, 4, 0, 7, 3, 2)",-3,-3,0,False,0,0.00016951560974121094,[-3]
8-Queens,13,Hill Climbing (First Choice),"(1, 5, 6, 4, 0, 7, 3, 2)","(1, 5, 6, 4, 0, 7, 3, 2)",-3,-3,0,False,0,0.00015211105346679688,[-3]
8-Queens,13,Hill Climbing (Random Restart),"(1, 5, 6, 4, 0, 7, 3, 2)","(4, 1, 5, 0, 6, 3, 7, 2)",-3,0,-3,True,32,0.0048635005950927734,"[-3, -5, -4, -3, -2, -5, -4, -2, -1, -4, -3, -2, -1, 0, -2, -7, -5, -4, -3, -2, -1, -7, -5, -3, -2, -1, -3, -2, -3, -9, -5, -3, -2]"
8-Queens,13,Simulated Annealing (Exponential),"(1, 5, 6, 4, 0, 7, 3, 2)","(1, 4, 6, 3, 5, 6, 4, 4)",-3,-8,5,False,957,0.009563922882080078,"[-3, -4, -5, -5, -6, -4, -5, -5, -6, -7, -8, -11, -10, -7, -6, -8, -6, -6, -5, -3, -3, -5, -5, -5, -5, -6, -5, -6, -7, -9, -10, -7, -11, -10, -7, -5, -4, -6, -7, -9, -9, -6, -5, -5, -7, -8, -9, -10, -8, -9, -8, -6, -8, -11, -8, -10, -10, -6, -7, -7, -6, -8, -8, -8, -6, -8, -7, -8, -10, -7, -10, -7, -6, -4, -3, -4, -4, -6, -3, -3, -3, -6, -8, -6, -7, -7, -6, -5, -6, -10, -12, -10, -9, -8, -5, -5, -5, -7, -7, -8, -6, -4, -4, -5, -6, -6, -4, -5, -5, -7, -5, -8, -8, -9, -9, -12, -13, -12, -11, -11, -14, -12, -8, -9, -9, -7, -4, -6, -5, -4, -6, -4, -5, -4, -4, -4, -5, -4, -4, -6, -6, -7, -8, -5, -5, -6, -5, -6, -5, -4, -5, -7, -8, -9, -12, -12, -10, -7, -11, -11, -11, -8, -8, -8, -8, -6, -5, -6, -6, -7, -8, -7, -7, -9, -7, -9, -12, -10, -11, -13, -10, -9, -8, -8, -10, -9, -10, -9, -8, -6, -8, -8, -10, -11, -11, -9, -10, -10, -11, -8, -8, -8, -11, -10, -7, -7, -7, -8, -8, -8, -7, -7, -6, -4, -3, -5, -7, -5, -4, -4, -6, -9, -9, -9, -7, -5, -5, -7, -7, -6, -7, -6, -5, -8, -7, -8, -5, -4, -9, -8, -6, -6, -7, -9, -9, -8, -7, -6, -4, -4, -4, -8, -8, -11, -9, -8, -7, -7, -9, -13, -12, -11, -13, -10, -8, -6, -4, -5, -6, -8, -7, -7, -9, -11, -7, -6, -8, -8, -7, -9, -9, -6, -5, -6, -5, -5, -6, -7, -9, -13, -12, -12, -9, -10, -9, -9, -9, -11, -10, -9, -7, -8, -10, -8, -8, -7, -6, -7, -10, -11, -9, -12, -8, -7, -10, -12, -8, -7, -9, -9, -6, -9, -9, -11, -13, -12, -11, -7, -9, -9, -7, -7, -8, -7, -7, -8, -7, -8, -8, -10, -9, -9, -9, -10, -8, -8, -10, -9, -7, -5, -6, -8, -8, -7, -6, -6, -7, -6, -7, -9, -11, -10, -11, -11, -9, -9, -13, -8, -9, -8, -5, -5, -6, -9, -8, -10, -7, -5, -6, -6, -6, -8, -8, -6, -5, -4, -3, -4, -5, -6, -6, -8, -8, -7, -5, -6, -7, -7, -5, -6, -6, -6, -5, -3, -3, -4, -4, -6, -6, -8, -9, -7, -6, -8, -8, -8, -10, -8, -7, -10, -7, -9, -10, -9, -9, -10, -7, -5, -5, -6, -7, -5, -8, -8, -7, -5, -6, -7, -6, -8, -9, -8, -11, -11, -10, -8, -6, -5, -6, -5, -7, -4, -7, -9, -9, -9, -7, -9, -9, -9, -8, -6, -5, -5, -3, -4, -5, -5, -10, -10, -10, -11, -15, -13, -16, -13, -9, -11, -12, -13, -11, -9, -10, -9, -7, -8, -7, -8, -8, -6, -6, -7, -5, -6, -8, -6, -8, -7, -5, -5, -6, -9, -5, -6, -4, -4, -5, -5, -8, -7, -6, -8, -5, -4, -6, -7, -6, -6, -8, -6, -6, -6, -6, -7, -8, -8, -5, -4, -5, -4, -4, -7, -6, -4, -4, -7, -9, -9, -11, -10, -13, -13, -13, -11, -10, -11, -10, -14, -13, -13, -10, -6, -6, -6, -8, -7, -7, -6, -5, -8, -10, -9, -6, -5, -7, -5, -4, -5, -5, -5, -6, -6, -6, -4, -5, -6, -7, -7, -5, -6, -6, -6, -7, -6, -5, -6, -5, -4, -5, -4, -5, -6, -5, -6, -7, -8, -8, -5, -7, -9, -8, -8, -8, -7, -5, -6, -4, -7, -7, -7, -7, -10, -6, -5, -4, -5, -5, -8, -7, -8, -7, -6, -6, -4, -2, -3, -4, -3, -4, -5, -9, -8, -4, -6, -5, -6, -5, -6, -7, -8, -10, -10, -8, -8, -7, -5, -6, -5, -5, -5, -5, -4, -4, -7, -7, -7, -5, -3, -6, -4, -5, -5, -6, -6, -7, -10, -7, -6, -7, -7, -5, -7, -8, -6, -9, -10, -6, -6, -4, -6, -7, -6, -6, -9, -9, -8, -10, -12, -12, -9, -7, -7, -5, -7, -7, -10, -15, -11, -13, -13, -13, -11, -9, -9, -8, -8, -8, -7, -8, -10, -10, -12, -10, -8, -10, -7, -7, -7, -7, -8, -9, -8, -7, -8, -10, -6, -4, -6, -8, -7, -8, -7, -6, -6, -8, -12, -10, -7, -9, -8, -9, -11, -11, -11, -11, -10, -9, -10, -8, -10, -11, -7, -10, -9, -6, -6, -8, -8, -6, -5, -5, -7, -10, -10, -8, -8, -5, -6, -6, -8, -7, -5, -9, -7, -7, -6, -6, -9, -7, -7, -6, -7, -7, -6, -9, -7, -7, -9, -8, -9, -11, -10, -10, -9, -11, -9, -7, -7, -8, -6, -5, -4, -5, -5, -6, -6, -9, -7, -6, -5, -3, -4, -4, -4, -4, -6, -6, -6, -6, -8, -7, -6, -7, -8, -7, -8, -5, -5, -6, -5, -3, -4, -7, -10, -9, -9, -6, -6, -7, -6, -6, -4, -6, -8, -8, -12, -11, -10, -9, -9, -7, -6, -4, -6, -4, -4, -6, -7, -9, -8, -8, -8, -8, -8, -10, -11, -13, -10, -7, -7, -8, -7, -5, -5, -4, -3, -4, -6, -7, -6, -7, -7, -9, -7, -8, -7, -8, -7, -9, -9, -6, -5, -5, -5, -7, -8, -10, -12, -11, -12, -10, -10, -9, -8, -7, -8, -7, -7, -7, -8, -10, -10, -10, -11, -7, -7, -6, -9, -6, -8, -8, -9, -7, -5, -5, -5, -6, -7, -7, -3, -1, -1, -3, -5, -6, -6, -6, -6, -6, -9, -7, -7, -4, -6, -7, -7, -7, -8, -8, -6, -9, -10, -10, -8, -6, -5, -7, -8]"
8-Queens,13,Simulated Annealing (Linear),"(1, 5, 6, 4, 0, 7, 3, 2)","(1, 6, 0, 3, 0, 7, 5, 2)",-3,-1,-2,False,251,0.011062383651733398,"[-3, -3, -4, -4, -4, -3, -3, -3, -3, -4, -4, -4, -5, -5, -4, -3, -2, -3, -3, -3, -3, -2, -2, -3, -3, -3, -3, -3, -3, -3, -4, -5, -4, -4, -4, -4, -5, -5, -5, -4, -2, -2, -3, -3, -2, -2, -3, -3, -3, -3, -2, -2, -2, -2, -2, -3, -3, -4, -3, -4, -3, -3, -3, -3, -2, -2, -3, -3, -3, -3, -4, -4, -4, -4, -4, -4, -5, -4, -3, -3, -3, -2, -3, -3, -3, -3, -4, -5, -5, -5, -5, -4, -3, -3, -4, -4, -4, -4, -4, -4, -5, -4, -3, -3, -4, -4, -5, -6, -6, -4, -3, -3, -4, -4, -3, -4, -5, -5, -3, -5, -5, -4, -3, -3, -3, -3, -3, -3, -3, -3, -3, -2, -3, -3, -3, -3, -2, -2, -2, -2, -1, -2, -2, -3, -3, -3, -3, -3, -2, -3, -2, -3, -3, -4, -4, -5, -4, -4, -4, -4, -4, -3, -3, -3, -3, -3, -3, -4, -3, -3, -3, -4, -4, -4, -4, -4, -3, -3, -2, -2, -2, -2, -2, -2, -3, -2, -4, -4, -5, -5, -5, -5, -4, -3, -3, -5, -4, -4, -4, -3, -3, -2, -3, -3, -2, -2, -2, -3, -3, -2, -1, -1, -2, -3, -3, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1, -1, -1, -1, -1, -1, -1]"
8-Queens,14,Hill Climbing (Steepest),"(6, 7, 1, 2, 3, 5, 0, 4)","(1, 7, 0, 6, 3, 5, 0, 4)",-5,-1,-4,False,3,0.0006384849548339844,"[-5, -4, -2, -1]"
8-Queens,14,Hill Climbing (First Choice),"(6, 7, 1, 2, 3, 5, 0, 4)","(1, 7, 0, 6, 3, 5, 0, 4)",-5,-1,-4,False,4,0.000347137451171875,"[-5, -4, -3, -2, -1]"
8-Queens,14,Hill Climbing (Random Restart),"(6, 7, 1, 2, 3, 5, 0, 4)","(7, 5, 1, 3, 6, 0, 2, 4)",-5,-1,-4,False,31,0.006055355072021484,"[-4, -2, -1, -5, -3, -2, -6, -4, -3, -4, -3, -2, -1, -3, -6, -4, -2, -4, -2, -1, -18, -13, -8, -4, -3, -6, -4, -3, -5, -4, -2, -1]"
8-Queens,14,Simulated Annealing (Exponential),"(6, 7, 1, 2, 3, 5, 0, 4)","(2, 0, 6, 0, 1, 1, 6, 2)",-5,-5,0,False,966,0.008663415908813477,"[-5, -6, -7, -7, -5, -2, -4, -4, -3, -5, -3, -7, -5, -6, -9, -6, -9, -6, -4, -4, -6, -6, -7, -10, -6, -6, -7, -5, -6, -7, -6, -7, -8, -7, -5, -6, -7, -7, -7, -9, -8, -9, -11, -10, -6, -7, -7, -7, -9, -7, -6, -5, -4, -4, -6, -5, -6, -5, -7, -8, -8, -8, -7, -7, -11, -11, -10, -9, -9, -7, -6, -7, -9, -10, -11, -11, -10, -6, -5, -6, -5, -5, -5, -6, -5, -7, -8, -7, -7, -8, -6, -4, -6, -11, -6, -9, -11, -9, -8, -4, -5, -6, -7, -12, -9, -8, -9, -7, -8, -9, -8, -7, -10, -6, -5, -5, -7, -9, -9, -8, -10, -7, -7, -10, -7, -7, -6, -7, -5, -5, -9, -6, -8, -6, -7, -5, -3, -3, -3, -9, -9, -11, -9, -7, -8, -10, -8, -7, -6, -8, -6, -8, -4, -6, -6, -3, -5, -7, -9, -8, -8, -7, -9, -11, -12, -11, -11, -11, -11, -11, -11, -10, -10, -6, -9, -7, -8, -6, -5, -3, -3, -5, -5, -5, -6, -6, -5, -8, -11, -11, -9, -9, -8, -8, -8, -6, -8, -12, -10, -6, -6, -4, -3, -2, -3, -4, -6, -7, -6, -6, -7, -6, -5, -8, -9, -5, -4, -6, -6, -6, -4, -5, -8, -6, -6, -5, -6, -5, -6, -5, -4, -5, -8, -6, -6, -8, -6, -7, -8, -8, -8, -9, -9, -10, -11, -6, -6, -6, -7, -5, -7, -7, -5, -7, -6, -6, -8, -6, -6, -6, -6, -6, -8, -9, -9, -10, -9, -9, -8, -8, -7, -8, -8, -7, -7, -7, -7, -5, -7, -7, -6, -6, -7, -9, -7, -5, -6, -6, -8, -11, -10, -10, -11, -12, -11, -12, -12, -9, -12, -10, -8, -7, -10, -13, -12, -9, -6, -5, -6, -5, -4, -4, -4, -5, -6, -8, -8, -5, -6, -5, -5, -4, -5, -5, -5, -4, -5, -7, -6, -6, -7, -8, -8, -9, -8, -7, -7, -9, -9, -7, -9, -7, -6, -7, -7, -10, -8, -6, -5, -4, -5, -6, -8, -7, -8, -7, -8, -7, -11, -9, -6, -8, -9, -7, -8, -6, -6, -7, -7, -6, -4, -7, -6, -7, -9, -8, -8, -8, -8, -8, -8, -7, -8, -9, -8, -7, -7, -7, -7, -5, -8, -9, -12, -8, -8, -9, -7, -7, -6, -9, -9, -9, -6, -5, -4, -4, -6, -6, -8, -7, -9, -10, -13, -11, -11, -9, -14, -9, -11, -9, -11, -12, -10, -8, -6, -7, -8, -5, -7, -7, -7, -7, -6, -8, -9, -9, -7, -6, -5, -6, -7, -10, -11, -10, -11, -7, -9, -10, -12, -11, -11, -12, -9, -11, -11, -10, -5, -5, -6, -6, -5, -4, -5, -9, -8, -8, -10, -11, -9, -10, -9, -10, -12, -7, -7, -10, -9, -9, -6, -8, -8, -8, -6, -10, -6, -8, -6, -6, -6, -7, -12, -9, -9, -8, -11, -10, -13, -11, -11, -9, -9, -6, -8, -7, -5, -6, -5, -9, -11, -14, -11, -11, -11, -11, -11, -14, -15, -17, -14, -11, -12, -12, -11, -12, -10, -10, -10, -7, -6, -7, -6, -6, -7, -10, -11, -8, -11, -10, -10, -12, -11, -8, -9, -10, -10, -9, -12, -11, -8, -7, -6, -8, -7, -6, -6, -5, -5, -5, -6, -7, -7, -7, -9, -8, -10, -11, -11, -9, -7, -9, -7, -9, -8, -10, -10, -8, -10, -8, -7, -6, -8, -8, -6, -3, -4, -5, -6, -2, -2, -2, -6, -6, -8, -6, -7, -5, -5, -6, -8, -10, -14, -10, -8, -5, -5, -5, -6, -7, -7, -6, -6, -4, -7, -9, -6, -7, -5, -5, -5, -5, -4, -4, -3, -4, -3, -4, -4, -5, -7, -9, -9, -7, -8, -9, -7, -7, -7, -7, -6, -6, -7, -6, -10, -8, -8, -9, -11, -10, -9, -10, -7, -9, -9, -8, -9, -9, -9, -9, -7, -8, -9, -9, -10, -7, -7, -7, -8, -7, -6, -8, -9, -7, -6, -5, -6, -6, -5, -4, -6, -7, -6, -6, -8, -6, -7, -7, -7, -9, -10, -9, -9, -14, -13, -12, -13, -13, -12, -10, -9, -9, -7, -9, -9, -9, -8, -6, -7, -9, -6, -7, -8, -8, -7, -6, -7, -7, -6, -3, -5, -3, -4, -6, -8, -10, -9, -8, -7, -6, -7, -6, -7, -6, -8, -9, -8, -8, -9, -10, -10, -10, -10, -13, -14, -12, -11, -8, -7, -5, -8, -8, -8, -5, -4, -8, -10, -8, -7, -10, -9, -7, -8, -7, -10, -10, -12, -9, -11, -11, -10, -11, -12, -9, -7, -6, -5, -3, -4, -5, -6, -10, -10, -14, -11, -11, -13, -10, -10, -8, -9, -8, -6, -6, -6, -6, -9, -7, -7, -7, -4, -4, -5, -4, -4, -5, -6, -6, -6, -6, -8, -8, -6, -8, -7, -7, -7, -5, -7, -9, -10, -9, -9, -8, -8, -8, -8, -8, -5, -7, -6, -7, -7, -9, -11, -9, -10, -10, -11, -10, -8, -8, -9, -7, -7, -6, -6, -6, -5, -7, -7, -6, -8, -8, -8, -7, -8, -9, -7, -7, -5, -9, -8, -7, -8, -9, -8, -8, -9, -8, -7, -8, -9, -13, -11, -11, -9, -11, -8, -11, -9, -9, -8, -7, -6, -6, -6, -8, -6, -8, -7, -8, -9, -9, -8, -8, -6, -7, -6, -6, -6, -7, -5, -5, -6, -7, -10, -8, -7, -6, -6, -6, -5, -5, -5, -6, -8, -7, -5, -8, -7, -8, -6, -6, -5, -4, -8, -9, -6, -6, -5, -5, -4, -4, -3, -3, -3, -7, -6, -6, -6, -7, -7, -6, -7, -8, -7, -4, -7, -6, -7, -8, -9, -10, -10, -10, -13, -11, -15, -12, -9, -8, -7, -6, -4, -5, -5, -5, -5]"
8-Queens,14,Simulated Annealing (Linear),"(6, 7, 1, 2, 3, 5, 0, 4)","(2, 5, 7, 4, 1, 3, 0, 6)",-5,-1,-4,False,256,0.008600473403930664,"[-5, -4, -4, -4, -5, -5, -6, -4, -4, -4, -5, -4, -6, -8, -4, -3, -3, -3, -5, -7, -4, -4, -6, -6, -7, -6, -6, -6, -5, -6, -5, -3, -3, -4, -4, -4, -4, -6, -6, -6, -6, -6, -5, -3, -3, -2, -2, -3, -4, -4, -3, -3, -3, -3, -5, -4, -5, -5, -5, -3, -2, -3, -3, -3, -3, -3, -3, -5, -4, -3, -3, -3, -3, -4, -4, -3, -4, -5, -4, -4, -4, -6, -4, -4, -4, -4, -4, -4, -5, -4, -7, -6, -5, -4, -4, -3, -2, -4, -6, -8, -5, -6, -5, -4, -4, -3, -3, -4, -4, -4, -4, -6, -5, -6, -8, -8, -8, -7, -4, -3, -3, -3, -3, -3, -3, -2, -3, -3, -3, -3, -4, -4, -3, -3, -3, -6, -6, -6, -7, -5, -4, -4, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -4, -2, -2, -2, -2, -3, -3, -1, -1, -3, -3, -2, -3, -2, -2, -1, -1, -1, -1, -3, -3, -3, -5, -5, -4, -4, -3, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -2, -2, -3, -3, -3, -2, -2, -3, -3, -3, -3, -3, -3, -3, -3, -3, -4, -3, -4, -4, -4, -4, -4, -4, -4, -4, -3, -3, -3, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -2, -1, -1]"
8-Queens,15,Hill Climbing (Steepest),"(7, 0, 2, 3, 4, 1, 6, 5)","(7, 0, 3, 0, 4, 1, 6, 2)",-8,-2,-6,False,3,0.0008828639984130859,"[-8, -5, -3, -2]"
8-Queens,15,Hill Climbing (First Choice),"(7, 0, 2, 3, 4, 1, 6, 5)","(7, 0, 2, 7, 4, 1, 3, 5)",-8,-2,-6,False,2,0.0002079010009765625,"[-8, -5, -2]"
8-Queens,15,Hill Climbing (Random Restart),"(7, 0, 2, 3, 4, 1, 6, 5)","(0, 6, 4, 7, 1, 3, 5, 2)",-8,0,-8,True,38,0.0070803165435791016,"[-6, -4, -3, -2, -11, -7, -4, -3, -2, -3, -2, -1, -7, -4, -3, -2, -5, -3, -1, -5, -3, -2, -1, -7, -4, -3, -2, -5, -3, -11, -8, -5, -3, -2, 0, -9, -5, -3, -2]"
